1,0,2,0,2,1,1;-1,0,2,1,1,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,2,0;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;1,0,2,1,1,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,1,1	Xdeg=164 terms=8358 bits=297
2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,2,0;-2,2,0,1,1,0,2||1,0,2,2,0,0,2;2,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-2,2,0,0,2,0,2;-1,2,0,0,2,2,0	Xdeg=224 terms=11741 bits=316
-2,0,2,2,0,0,2;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;2,2,0,0,2,2,0||2,0,2,0,2,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;-2,2,0,2,0,2,0	Xdeg=56 terms=811 bits=72
2,0,2,0,2,2,0;1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,0,2;-2,2,0,2,0,0,2||-2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,0,2;2,2,0,1,1,2,0	Xdeg=196 terms=10099 bits=259
-1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;-1,2,0,0,2,2,0;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,2,0,0,2;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,2,0;1,2,0,2,0,0,2	Xdeg=156 terms=7451 bits=184
2,0,2,0,2,0,2;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;-2,2,0,2,0,2,0||2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;-2,2,0,0,2,1,1	Xdeg=232 terms=11419 bits=297
2,0,2,1,1,0,2;-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,2,0||2,0,2,0,2,0,2;1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0	Xdeg=56 terms=811 bits=60
-1,0,2,0,2,1,1;2,0,2,0,2,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,2,0,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;-2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=144 terms=8014 bits=253
-2,0,2,0,2,2,0;1,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,2,0;2,2,0,2,0,0,2||-2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,2,0;2,2,0,1,1,2,0	Xdeg=156 terms=8619 bits=202
-2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,0,2||-1,0,2,1,1,0,2;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,1,1,2,0	Xdeg=54 terms=761 bits=66
1,0,2,0,2,2,0;2,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,0,2;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;1,2,0,2,0,0,2	Xdeg=28 terms=195 bits=22
1,0,2,0,2,0,2;1,0,2,0,2,2,0;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=684 bits=58
1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-2,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=232 terms=13065 bits=385
-1,0,2,2,0,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;1,2,0,0,2,2,0||2,0,2,0,2,1,1;1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1	Xdeg=96 terms=3887 bits=135
-1,0,2,0,2,2,0;2,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,1,1,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;-2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=224 terms=12016 bits=248
1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,1,1;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=164 terms=9323 bits=247
-1,0,2,0,2,2,0;2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;-2,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,0,2;-1,2,0,2,0,0,2	Xdeg=232 terms=12384 bits=276
2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0||-1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,0,2;1,2,0,1,1,0,2	Xdeg=160 terms=8849 bits=228
1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=681 bits=55
1,0,2,1,1,0,2;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,2,0||-1,0,2,1,1,0,2;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,1,1,2,0	Xdeg=54 terms=740 bits=76
-1,0,2,0,2,0,2;2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=136 terms=6781 bits=206
2,0,1,0,2,0,2;1,0,1,2,0,2,0;-1,1,0,0,2,0,2;-2,1,0,2,0,2,0||-2,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,0,2;2,2,0,2,0,0,2	Xdeg=52 terms=566 bits=84
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;1,0,2,1,1,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=56 terms=769 bits=67
2,0,2,0,2,2,0;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;-2,2,0,2,0,0,2||2,0,2,1,1,2,0;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2	Xdeg=156 terms=8707 bits=255
-1,0,2,0,2,1,1;-1,0,2,0,2,2,0;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;-1,0,2,0,2,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=136 terms=7419 bits=254
-2,0,2,2,0,0,2;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;2,2,0,0,2,2,0||2,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;-2,2,0,1,1,0,2	Xdeg=156 terms=8300 bits=271
1,0,2,0,2,0,2;2,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;1,2,0,2,0,2,0	Xdeg=232 terms=12515 bits=286
-1,0,2,1,1,2,0;-1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,2,0;1,2,0,1,1,0,2||2,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,1,1	Xdeg=164 terms=8249 bits=202
1,0,2,0,2,2,0;1,0,2,1,1,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,1,1;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,1,1,1,1;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,1,1;1,2,0,2,0,0,2	dead (aligned, g-data-nonzero)
-1,0,2,2,0,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,1,1;1,2,0,0,2,2,0||2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;1,2,0,0,2,2,0;-2,2,0,1,1,2,0	Xdeg=156 terms=8677 bits=271
1,0,2,0,2,0,2;-2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=56 terms=696 bits=60
-1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;1,2,0,1,1,2,0||-2,0,2,0,2,0,2;1,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,2,0	Xdeg=50 terms=682 bits=77
-1,0,2,2,0,1,1;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,0,2,1,1||2,0,2,2,0,0,2;1,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,1,1;-2,2,0,0,2,2,0	Xdeg=216 terms=12468 bits=365
-1,0,2,0,2,2,0;2,0,2,1,1,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,1,1;1,2,0,2,0,0,2||2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,2,0,0,2;-2,2,0,2,0,2,0	Xdeg=44 terms=333 bits=52
1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=54 terms=770 bits=78
2,0,2,0,2,0,2;1,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,2,0||1,0,2,1,1,0,2;2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=54 terms=740 bits=59
-2,0,2,0,2,1,1;1,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,1,1||-1,0,2,1,1,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,2,0;1,2,0,1,1,2,0	Xdeg=224 terms=11296 bits=274
2,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,1,1,0,2;-2,2,0,2,0,0,2||-2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,1,1,0,2;2,2,0,2,0,2,0	Xdeg=160 terms=7513 bits=302
1,0,2,0,2,0,2;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=748 bits=75
2,0,2,0,2,0,2;-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,2,0||2,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,0,2	Xdeg=56 terms=811 bits=53
-2,0,2,0,2,0,2;1,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,2,0||-2,0,2,0,2,2,0;-1,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,2,0;2,2,0,2,0,0,2	Xdeg=54 terms=782 bits=75
1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,1,1;1,2,0,2,0,2,0	Xdeg=176 terms=8008 bits=235
2,0,2,2,0,0,2;1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0||-2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,0,2;2,2,0,0,2,1,1	Xdeg=176 terms=7420 bits=238
